Code,Description,last_updated
1974010,Darvon measurement,09-05-2025
1975011,Darvocet measurement,09-05-2025
1976012,Choledochostomy with transduodenal sphincteroplasty,09-05-2025
1976012,Choledochostomy with transduodenal sphincteroplasty,09-05-2025
1977015,Melphalan,09-05-2025
1977015,Melphalan,09-05-2025
1977015,Melphalan,09-05-2025
1978013,L-PAM,09-05-2025
1978013,L-PAM,09-05-2025
1979017,Phenylalanine mustard,09-05-2025
1979017,Phenylalanine mustard,09-05-2025
1980019,L-sarcolysin,09-05-2025
1980019,L-sarcolysin,09-05-2025
1981015,Operative procedure on lower leg,09-05-2025
1981015,Operative procedure on lower leg,09-05-2025
1982010,"Operative procedure on lower leg, NOS",09-05-2025
1983017,Heterandria formosa,09-05-2025
1983017,Heterandria formosa,09-05-2025
1984011,Least killifish,09-05-2025
1984011,Least killifish,09-05-2025
1985012,Hypersecretion of calcitonin,09-05-2025
1985012,Hypersecretion of calcitonin,09-05-2025
1986013,Hypersecretion of thyrocalcitonin,09-05-2025
1986013,Hypersecretion of thyrocalcitonin,09-05-2025
1987016,13p partial trisomy syndrome,09-05-2025
1987016,13p partial trisomy syndrome,09-05-2025
1987016,13p partial trisomy syndrome,09-05-2025
1988014,Incision of intracranial vein,09-05-2025
1988014,Incision of intracranial vein,09-05-2025
1989018,Intracranial phlebotomy,09-05-2025
1989018,Intracranial phlebotomy,09-05-2025
1990010,Intracranial venotomy,09-05-2025
1990010,Intracranial venotomy,09-05-2025
1991014,Excision of lesion of adenoids,09-05-2025
1991014,Excision of lesion of adenoids,09-05-2025
1992019,Phialophora repens,09-05-2025
1993012,Vagus nerve parasympathetic fibers to cardiac plexus,09-05-2025
1993012,Vagus nerve parasympathetic fibers to cardiac plexus,09-05-2025
1995017,"Duodenal ulcer, NOS",09-05-2025
1996016,"Peptic ulcer of duodenum, NOS",09-05-2025
1997013,"Common duodenal ulcer, NOS",09-05-2025
1998015,Peptic ulcer of duodenum,09-05-2025
1998015,Peptic ulcer of duodenum,09-05-2025
1999011,Common duodenal ulcer,09-05-2025
2000017,2p partial trisomy syndrome,09-05-2025
2000017,2p partial trisomy syndrome,09-05-2025
2000017,2p partial trisomy syndrome,09-05-2025
2001018,Dicentra species poisoning,09-05-2025
2001018,Dicentra species poisoning,09-05-2025
2002013,Bad,09-05-2025
2002013,Bad,09-05-2025
2003015,Poorly,09-05-2025
2003015,Poorly,09-05-2025
2004014,Badly,09-05-2025
2004014,Badly,09-05-2025
2006011,"Other disorder of the neurohypophysis, NEC",09-05-2025
2006011,"Other disorder of the neurohypophysis, NEC",09-05-2025
2007019,Excision of varicose vein,09-05-2025
2007019,Excision of varicose vein,09-05-2025
2008012,Varicose phlebectomy,09-05-2025
2008012,Varicose phlebectomy,09-05-2025
2009016,Cockett operation for varicose vein,09-05-2025
2010014,Retired procedure,09-05-2025
2010014,Retired procedure,09-05-2025
2014017,Noddy,09-05-2025
2015016,"Noddy, NOS",09-05-2025
2016015,Nystagmus,09-05-2025
2016015,Nystagmus,09-05-2025
2017012,"Nystagmus, NOS",09-05-2025
2018019,Bathyagonus alascanus,09-05-2025
2019010,Gray starsnout,09-05-2025
2019010,Gray starsnout,09-05-2025
2020016,Intervertebral disc space of fifth lumbar vertebra,09-05-2025
2020016,Intervertebral disc space of fifth lumbar vertebra,09-05-2025
2021017,Acrosin,09-05-2025
2021017,Acrosin,09-05-2025
2022012,Plant producing pyrrolizidine alkaloids,09-05-2025
2022012,Plant producing pyrrolizidine alkaloids,09-05-2025
2023019,Tic disorder,09-05-2025
2023019,Tic disorder,09-05-2025
2024013,"Tic disorder, NOS",09-05-2025
2025014,Infection by Stephanofilaria assamensis,09-05-2025
2026010,Hump sore,09-05-2025
2026010,Hump sore,09-05-2025
2027018,Vaccination for arthropod-borne viral encephalitis,09-05-2025
2027018,Vaccination for arthropod-borne viral encephalitis,09-05-2025
2028011,Myocardiectomy of infarcted area,09-05-2025
2028011,Myocardiectomy of infarcted area,09-05-2025
2029015,Athesmia,09-05-2025
2030013,"Athesmia, NOS",09-05-2025
2031012,Amphistichus koelzi,09-05-2025
2032017,Calico surfperch,09-05-2025
2032017,Calico surfperch,09-05-2025
2033010,Benzodiazepine measurement,09-05-2025
2033010,Benzodiazepine measurement,09-05-2025
2034016,"Benzodiazepine measurement, NOS",09-05-2025
2035015,Cholesteatoma,09-05-2025
2035015,Cholesteatoma,09-05-2025
2036019,"Cholesteatoma, NOS",09-05-2025
2037011,Epidermoid cholesteatoma,09-05-2025
2037011,Epidermoid cholesteatoma,09-05-2025
2038018,Blood group antibody Duck,09-05-2025
2039014,Removal of hydatidiform mole,09-05-2025
2039014,Removal of hydatidiform mole,09-05-2025
2040011,Uterine evacuation and curettage of hydatidiform mole,09-05-2025
2041010,Hemoglobin Jianghua,09-05-2025
2042015,"Hb 120(GH3), Lys-ile",09-05-2025
2043013,Argas africolumbae,09-05-2025
2044019,Waterthrush,09-05-2025
2044019,Waterthrush,09-05-2025
2045018,Salmonella canada,09-05-2025
2045018,Salmonella canada,09-05-2025
2046017,Head of phalanx of great toe,09-05-2025
2046017,Head of phalanx of great toe,09-05-2025
2047014,Wirehaired vizsla,09-05-2025
2047014,Wirehaired vizsla,09-05-2025
2048016,Blood group antibody Wr^b^,09-05-2025
2049012,Substance P,09-05-2025
2050012,Contact dermatitis due to primrose,09-05-2025
2050012,Contact dermatitis due to primrose,09-05-2025
2050012,Contact dermatitis due to primrose,09-05-2025
2051011,Contact dermatitis due to Primula,09-05-2025
2051011,Contact dermatitis due to Primula,09-05-2025
2052016,Allergic dermatitis due to primrose,09-05-2025
2052016,Allergic dermatitis due to primrose,09-05-2025
2052016,Allergic dermatitis due to primrose,09-05-2025
2053014,Allergic dermatitis due to Primula,09-05-2025
2053014,Allergic dermatitis due to Primula,09-05-2025
2054015,Capsule of proximal interphalangeal joint of third toe,09-05-2025
2054015,Capsule of proximal interphalangeal joint of third toe,09-05-2025
2055019,Sporangium,09-05-2025
2055019,Sporangium,09-05-2025
2056018,Sporangia,09-05-2025
2056018,Sporangia,09-05-2025
2057010,Interventricular septum,09-05-2025
2057010,Interventricular septum,09-05-2025
2058017,"Interventricular septum, NOS",09-05-2025
2059013,Congenital aneurysm of anterior communicating artery,09-05-2025
2059013,Congenital aneurysm of anterior communicating artery,09-05-2025
2060015,Berry aneurysm of anterior communicating artery,09-05-2025
2060015,Berry aneurysm of anterior communicating artery,09-05-2025
2061016,2-Oxoisovalerate dehydrogenase (acylating),09-05-2025
2061016,2-Oxoisovalerate dehydrogenase (acylating),09-05-2025
2062011,Ixodes pacificus,09-05-2025
2063018,Blood group antibody Holmes,09-05-2025
2064012,2-Oxoglutarate synthase,09-05-2025
2064012,2-Oxoglutarate synthase,09-05-2025
2065013,Palpebral fissure,09-05-2025
2065013,Palpebral fissure,09-05-2025
2066014,Premenstrual dysphoric disorder,09-05-2025
2066014,Premenstrual dysphoric disorder,09-05-2025
2067017,^247^Californium,09-05-2025
2067017,^247^Californium,09-05-2025
2068010,Vespa crabro,09-05-2025
2069019,European hornet,09-05-2025
2070018,Chronic pneumothorax,09-05-2025
2070018,Chronic pneumothorax,09-05-2025
2071019,Pyromania,09-05-2025
2071019,Pyromania,09-05-2025
2072014,Firesetting behavior,09-05-2025
2072014,Firesetting behavior,09-05-2025
2073016,Humicola,09-05-2025
2073016,Humicola,09-05-2025
2074010,"Humicola, NOS",09-05-2025
2075011,Ross river fever,09-05-2025
2076012,Epidemic Australian polyarthritis,09-05-2025
2077015,Synchondrotomy,09-05-2025
2077015,Synchondrotomy,09-05-2025
2078013,Plant sapogenin glycoside,09-05-2025
2078013,Plant sapogenin glycoside,09-05-2025
2079017,Plant saponin,09-05-2025
2079017,Plant saponin,09-05-2025
2080019,Saponin glycoside,09-05-2025
2080019,Saponin glycoside,09-05-2025
2081015,Severe inflammatory atypia,09-05-2025
2081015,Severe inflammatory atypia,09-05-2025
2082010,Terrier,09-05-2025
2082010,Terrier,09-05-2025
2083017,"Terrier, NOS",09-05-2025
2084011,Decreased vital capacity,09-05-2025
2084011,Decreased vital capacity,09-05-2025
2085012,Subcutaneous tissue of philtrum,09-05-2025
2085012,Subcutaneous tissue of philtrum,09-05-2025
2086013,Adoptive father,09-05-2025
2086013,Adoptive father,09-05-2025
2087016,Spastic aphonia,09-05-2025
2087016,Spastic aphonia,09-05-2025
2088014,Hippurate hydrolase,09-05-2025
2088014,Hippurate hydrolase,09-05-2025
2089018,Hepatozoon canis,09-05-2025
2090010,Fragile X syndrome,09-05-2025
2091014,Martin-Bell syndrome,09-05-2025
2092019,Marker X syndrome,09-05-2025
2093012,Corylus,09-05-2025
2094018,"Corylus, NOS",09-05-2025
2095017,Hazelnut tree,09-05-2025
2095017,Hazelnut tree,09-05-2025
2096016,Hazel,09-05-2025
2096016,Hazel,09-05-2025
2097013,Obstruction due to foreign body accidentally left in operative wound AND/OR body cavity during a procedure,09-05-2025
2098015,Obstruction due to foreign body accidentally left in operative wound or body cavity during a procedure,09-05-2025
2099011,Sensorimotor disorder of eyelid,09-05-2025
2099011,Sensorimotor disorder of eyelid,09-05-2025
2100015,Bone graft to mandible,09-05-2025
2100015,Bone graft to mandible,09-05-2025
2101016,Grafting of bone to mandible,09-05-2025
2101016,Grafting of bone to mandible,09-05-2025
2102011,Frontal sinusectomy,09-05-2025
2102011,Frontal sinusectomy,09-05-2025
2103018,"Frontal sinusectomy, NOS",09-05-2025
2105013,Trichlorophenol,09-05-2025
2105013,Trichlorophenol,09-05-2025
2106014,"Multivesicular body, internal vesicles",09-05-2025
2106014,"Multivesicular body, internal vesicles",09-05-2025
2107017,Photocoagulation of eye,09-05-2025
2107017,Photocoagulation of eye,09-05-2025
2108010,Photocoagulation of eyeball,09-05-2025
2109019,Loom threader (machine),09-05-2025
2109019,Loom threader (machine),09-05-2025
2110012,Retired procedure,09-05-2025
2110012,Retired procedure,09-05-2025
2111011,Removal of supernumerary digit,09-05-2025
2111011,Removal of supernumerary digit,09-05-2025
2112016,"Removal of supernumerary digit, NOS",09-05-2025
2113014,Hypercortisolism due to nonpituitary tumor,09-05-2025
2113014,Hypercortisolism due to nonpituitary tumor,09-05-2025
2114015,Ectopic ACTH syndrome,09-05-2025
2115019,"Spinner, thread and yarn",09-05-2025
2115019,"Spinner, thread and yarn",09-05-2025
2116018,Steinman test,09-05-2025
2117010,Lysis of adhesions of urethra,09-05-2025
2117010,Lysis of adhesions of urethra,09-05-2025
2118017,Urethrolysis,09-05-2025
2118017,Urethrolysis,09-05-2025
2119013,Shaft of thirteenth rib,09-05-2025
2119013,Shaft of thirteenth rib,09-05-2025
2120019,Transfusion reaction due to minor incompatibility,09-05-2025
2120019,Transfusion reaction due to minor incompatibility,09-05-2025
2121015,Benign essential tremor,09-05-2025
2121015,Benign essential tremor,09-05-2025
2122010,Familial tremor,09-05-2025
2123017,Heredofamilial tremor,09-05-2025
2124011,Essential tremor,09-05-2025
2125012,Hereditary essential tremor,09-05-2025
2126013,Chart review by physician,09-05-2025
2126013,Chart review by physician,09-05-2025
2127016,"Chart review by physician, NOS",09-05-2025
2128014,Saddle boil,09-05-2025
2128014,Saddle boil,09-05-2025
2129018,Tuberosity of distal phalanx of little toe,09-05-2025
2129018,Tuberosity of distal phalanx of little toe,09-05-2025
2130011,Adenia,09-05-2025
2130011,Adenia,09-05-2025
2131010,"Adenia, NOS",09-05-2025
2132015,Lysis of adhesions of nose,09-05-2025
2132015,Lysis of adhesions of nose,09-05-2025
2133013,"Lysis of adhesions of nose, NOS",09-05-2025
2134019,Lysis of intranasal synechia,09-05-2025
2134019,Lysis of intranasal synechia,09-05-2025
2135018,Legionella oakridgensis,09-05-2025
2135018,Legionella oakridgensis,09-05-2025
2136017,Pneumocystis carinii,09-05-2025
2136017,Pneumocystis carinii,09-05-2025
2137014,Injury of pneumogastric nerve,09-05-2025
2137014,Injury of pneumogastric nerve,09-05-2025
2138016,Injury of tenth cranial nerve,09-05-2025
2138016,Injury of tenth cranial nerve,09-05-2025
2139012,Injury of vagus nerve,09-05-2025
2139012,Injury of vagus nerve,09-05-2025
2140014,Artillery missile,09-05-2025
2140014,Artillery missile,09-05-2025
2141013,Cerebral thermography,09-05-2025
2141013,Cerebral thermography,09-05-2025
2142018,Cephalic thermogram,09-05-2025
2142018,Cephalic thermogram,09-05-2025
2143011,Hypertrophy of lip,09-05-2025
2143011,Hypertrophy of lip,09-05-2025
2144017,Toucan barbet,09-05-2025
2144017,Toucan barbet,09-05-2025
2145016,Diagnostic procedure on vitreous,09-05-2025
2145016,Diagnostic procedure on vitreous,09-05-2025
2146015,"Diagnostic procedure on vitreous, NOS",09-05-2025
2147012,Idiopathic cyst of anterior chamber,09-05-2025
2147012,Idiopathic cyst of anterior chamber,09-05-2025
2147012,Idiopathic cyst of anterior chamber,09-05-2025
2148019,Excision of cervix by electroconization,09-05-2025
2148019,Excision of cervix by electroconization,09-05-2025
2149010,Oil of calamus,09-05-2025
2149010,Oil of calamus,09-05-2025
2150010,Open fracture of distal end of ulna,09-05-2025
2150010,Open fracture of distal end of ulna,09-05-2025
2151014,Superior articular process of seventh thoracic vertebra,09-05-2025
2151014,Superior articular process of seventh thoracic vertebra,09-05-2025
2152019,Cranial articular process of seventh thoracic vertebra,09-05-2025
2152019,Cranial articular process of seventh thoracic vertebra,09-05-2025
2153012,Root work,09-05-2025
2153012,Root work,09-05-2025
2154018,Mal puesto,09-05-2025
2154018,Mal puesto,09-05-2025
2155017,Brujeria,09-05-2025
2155017,Brujeria,09-05-2025
2156016,Gangrenous tonsillitis,09-05-2025
2156016,Gangrenous tonsillitis,09-05-2025
2157013,Latrodectus dahli,09-05-2025
2158015,Acremonium recifei,09-05-2025
2158015,Acremonium recifei,09-05-2025
2159011,Cephalosporium recifei,09-05-2025
2160018,Abnormal fetal heart beat noted before labor in liveborn infant,09-05-2025
2160018,Abnormal fetal heart beat noted before labor in liveborn infant,09-05-2025
2161019,Salmonella os,09-05-2025
2161019,Salmonella os,09-05-2025
2161019,Salmonella os,09-05-2025
2162014,Operation on bursa,09-05-2025
2162014,Operation on bursa,09-05-2025
2163016,"Operation on bursa, NOS",09-05-2025
2164010,Injury of colon without open wound into abdominal cavity,09-05-2025
2164010,Injury of colon without open wound into abdominal cavity,09-05-2025
2165011,Peptostreptococcus tetradius,09-05-2025
2165011,Peptostreptococcus tetradius,09-05-2025
2165011,Peptostreptococcus tetradius,09-05-2025
2166012,Gaffkya anaerobia,09-05-2025
2167015,Tracheal mucous membrane,09-05-2025
2167015,Tracheal mucous membrane,09-05-2025
2168013,Jaw,09-05-2025
2168013,Jaw,09-05-2025
2169017,"Jaw, NOS",09-05-2025
2170016,Aeromonas proteolytica aminopeptidase,09-05-2025
2171017,Pulmonary embolism following molar AND/OR ectopic pregnancy,09-05-2025
2172012,Pulmonary embolism following molar or ectopic pregnancy,09-05-2025
2173019,Delayed ovulation,09-05-2025
2173019,Delayed ovulation,09-05-2025
2174013,Partial meniscectomy of temporomandibular joint,09-05-2025
2174013,Partial meniscectomy of temporomandibular joint,09-05-2025
2175014,Poisoning by antivaricose drug AND/OR sclerosing agent,09-05-2025
2176010,"Poisoning by antivaricose drug or sclerosing agent, NOS",09-05-2025
2178011,Embryonic structure,09-05-2025
2178011,Embryonic structure,09-05-2025
2179015,"Embryonic structure, NOS",09-05-2025
2180017,^185^Osmium,09-05-2025
2180017,^185^Osmium,09-05-2025
2181018,Vaccinia virus vaccine,09-05-2025
2181018,Vaccinia virus vaccine,09-05-2025
2181018,Vaccinia virus vaccine,09-05-2025
2182013,Electrosurgical epilation of eyebrow,09-05-2025
2182013,Electrosurgical epilation of eyebrow,09-05-2025
2183015,Transplantation of testis,09-05-2025
2183015,Transplantation of testis,09-05-2025
2184014,"Transplantation of testis, NOS",09-05-2025
2185010,"Graft of testis, NOS",09-05-2025
2186011,Graft of testis,09-05-2025
2186011,Graft of testis,09-05-2025
2186011,Graft of testis,09-05-2025
2187019,Excision of cervix by cryoconization,09-05-2025
2187019,Excision of cervix by cryoconization,09-05-2025
2188012,Cold knife cone biopsy of cervix,09-05-2025
2188012,Cold knife cone biopsy of cervix,09-05-2025
2189016,Indirect laryngoscopy,09-05-2025
2189016,Indirect laryngoscopy,09-05-2025
2190013,"Indirect laryngoscopy, NOS",09-05-2025
2191012,Abduction test,09-05-2025
2191012,Abduction test,09-05-2025
2192017,Valgus test,09-05-2025
2192017,Valgus test,09-05-2025
2193010,Valgus stress test,09-05-2025
2193010,Valgus stress test,09-05-2025
2194016,Abduction stress test,09-05-2025
2194016,Abduction stress test,09-05-2025
2195015,Torsion of intestine,09-05-2025
2195015,Torsion of intestine,09-05-2025
2196019,"Torsion of intestine, NOS",09-05-2025
2197011,Twisting of intestine on long axis,09-05-2025
2197011,Twisting of intestine on long axis,09-05-2025
2198018,Peritoneal dialysis including cannulation,09-05-2025
2198018,Peritoneal dialysis including cannulation,09-05-2025
2199014,Panicum antidotale,09-05-2025
2200012,Blue panic grass,09-05-2025
2200012,Blue panic grass,09-05-2025
2201011,Epilator,09-05-2025
2201011,Epilator,09-05-2025
2202016,"Epilator, NOS",09-05-2025
2203014,Pituophis,09-05-2025
2204015,"Pituophis, NOS",09-05-2025
2205019,Gopher snake,09-05-2025
2205019,Gopher snake,09-05-2025
2206018,Radiation physics consultation,09-05-2025
2206018,Radiation physics consultation,09-05-2025
2207010,"Radiation physics consultation, NOS",09-05-2025
2208017,Antiaris toxicaria,09-05-2025
2209013,Upas tree,09-05-2025
2210015,Thrombosis complicating pregnancy AND/OR puerperium,09-05-2025
2211016,"Thrombosis, NOS, complicating pregnancy or puerperium",09-05-2025
2212011,"Postpartum venous thrombosis, NOS",09-05-2025
2213018,Mercuric acetate,09-05-2025
2213018,Mercuric acetate,09-05-2025
2214012,Pygmy goat,09-05-2025
2214012,Pygmy goat,09-05-2025
2215013,Acquired telangiectasia of small AND/OR large intestines,09-05-2025
2216014,"Acquired telangiectasia of small and large intestines, NOS",09-05-2025
2218010,Plastoquinol-plastocyanin reductase,09-05-2025
2219019,Albumin/Globulin ratio,09-05-2025
2220013,A/G ratio,09-05-2025
2221012,Fetal hyaloid artery,09-05-2025
2221012,Fetal hyaloid artery,09-05-2025
2223010,Anopheles sundaicus,09-05-2025
2223010,Anopheles sundaicus,09-05-2025
2224016,Akepa,09-05-2025
2225015,Small intestine submucosa,09-05-2025
2225015,Small intestine submucosa,09-05-2025
2226019,Body of ischium,09-05-2025
2226019,Body of ischium,09-05-2025
2227011,Inferior ischial ramus,09-05-2025
2228018,Trichothecenes,09-05-2025
2228018,Trichothecenes,09-05-2025
